Sample,total_sequences,percent_duplicates,percent_gc,read_quality
SRR23440068,36307262.0,86.70509535595767,45.0,85.0
SRR23440069,35456960.0,86.81583101509517,46.0,80.0
SRR23440070,30961300.0,85.53959811305936,46.0,85.0
