sample,total_reads_before,total_reads_after,q20_rate_before,q20_rate_after,q30_rate_before,q30_rate_after,gc_content_before,gc_content_after
SRR23440068,36307262,35192666,0.979504,0.983348,0.943429,0.947944,0.457625,0.457613
SRR23440069,35456960,33446572,0.976962,0.979612,0.938204,0.941297,0.461696,0.461579
SRR23440070,30961300,29570166,0.981269,0.98388,0.948442,0.951526,0.461859,0.461798
